Datetime,OD
2025-05-22 16:40:34.159317,0.2290450125965985
2025-05-22 17:40:47.174588,0.2299578548868689
2025-05-22 18:41:00.181839,0.2306139039875143
2025-05-22 19:41:13.194363,0.23390909784829578
2025-05-22 20:41:26.212996,0.235576180112581
2025-05-22 21:41:39.227632,0.23751238683342407
2025-05-22 22:41:52.234746,0.23947756942504309
2025-05-22 23:42:05.245483,0.2415944946006613
2025-05-23 00:42:18.263181,0.24409103480221284
2025-05-23 01:42:31.282530,0.24618937800387838
2025-05-23 02:42:44.294685,0.24954302001146614
2025-05-23 03:42:57.303566,0.25311129744979005
2025-05-23 04:43:10.317613,0.2568147856040089
2025-05-23 05:43:23.334539,0.26048618694870246
2025-05-23 06:43:36.342844,0.26399548348858226
2025-05-23 07:43:49.375528,0.2680752200970708
2025-05-23 08:44:02.427499,0.27033660938106263
2025-05-23 09:44:15.460438,0.2732458431612025
2025-05-23 10:44:28.488061,0.27646203814674813
2025-05-23 11:44:41.513141,0.27996962395361374
2025-05-23 12:44:54.537846,0.28366310236609704
2025-05-23 13:45:07.550958,0.2886825967562528
2025-05-23 14:45:20.564931,0.2922907008063298
2025-05-23 15:45:33.585614,0.29516660516443016
2025-05-23 16:45:46.585280,0.29792227536310767
2025-05-23 17:45:59.593799,0.3005552891129157
2025-05-23 18:46:12.617531,0.30332195337770873
2025-05-23 19:46:25.637278,0.3075290294214687
2025-05-23 20:46:38.648670,0.3102211182662941
2025-05-23 21:46:51.670971,0.3149546854422736
2025-05-23 22:47:04.695810,0.31908137581322227
2025-05-23 23:47:17.709355,0.32292764174623717
2025-05-24 00:47:30.723573,0.3279518767135361
2025-05-24 01:47:43.728310,0.331325588477792
2025-05-24 02:47:56.739639,0.3355355868195738
2025-05-24 03:48:09.750027,0.3387137065689815
2025-05-24 04:48:22.773622,0.34199238293030343
2025-05-24 05:48:35.785378,0.34571072453336393
2025-05-24 06:48:48.795278,0.3480509591130831
2025-05-24 07:49:01.806049,0.3512435456036245
2025-05-24 08:49:14.818345,0.3547509372931256
2025-05-24 09:49:27.840652,0.35639569265694937
2025-05-24 10:49:40.861129,0.35978436215179915
2025-05-24 11:49:53.880891,0.36185185964863703
2025-05-24 12:50:06.890914,0.3639833374816588
2025-05-24 13:50:19.901588,0.36604379334885395
2025-05-24 14:50:32.922648,0.3688245961424158
2025-05-24 15:50:45.944714,0.3712656148450519
2025-05-24 16:50:58.967011,0.37316757715319804
2025-05-24 17:51:11.985621,0.3779732128941173
2025-05-24 18:51:25.006612,0.381225530217518
2025-05-24 19:51:38.024522,0.3842189236326786
2025-05-24 20:51:51.046676,0.3869193267290786
2025-05-24 21:52:04.064683,0.3919958331550919
2025-05-24 22:52:17.077310,0.3944259445102937
2025-05-24 23:52:30.095921,0.39970893591153117
2025-05-25 00:52:43.117395,0.40339529289918585
2025-05-25 01:52:56.134030,0.4079803324156102
2025-05-25 02:53:09.147811,0.4113757402012623
2025-05-25 03:53:22.158049,0.4169008808268851
2025-05-25 04:53:35.167423,0.42030544556208044
2025-05-25 05:53:48.188520,0.4220950807730781
2025-05-25 06:54:01.211198,0.42566545262936895
2025-05-25 07:54:14.225788,0.42957987580105905
2025-05-25 08:54:27.237323,0.4319139500996336
2025-05-25 09:54:40.249661,0.43432423674666887
2025-05-25 10:54:53.268235,0.43623658894232403
2025-05-25 11:55:06.283835,0.43947485596081065
2025-05-25 12:55:19.298385,0.44166875593643684
2025-05-25 13:55:32.311196,0.44635157220803195
2025-05-25 14:55:45.328507,0.4480550754149393
2025-05-25 15:55:58.342952,0.44966643754919217
2025-05-25 16:56:11.366499,0.4525090784494611
2025-05-25 17:56:24.378325,0.45533706798492174
2025-05-25 18:56:37.396265,0.4590243696200154
2025-05-25 19:56:50.407734,0.4620986151086598
2025-05-25 20:57:03.425922,0.46505821767397404
2025-05-25 21:57:16.444379,0.46786631352537866
2025-05-25 22:57:29.453739,0.4709694152769064
2025-05-25 23:57:42.475615,0.47584096923817143
2025-05-26 00:57:55.491988,0.4795308341013362
2025-05-26 01:58:08.509885,0.48197278481658906
2025-05-26 02:58:21.525363,0.48421444743635644
2025-05-26 03:58:34.542971,0.48826442739106074
2025-05-26 04:58:47.563180,0.48996011724200966
2025-05-26 05:59:00.577843,0.49289810422934593
2025-05-26 06:59:13.596657,0.4962593637381683
2025-05-26 07:59:26.613479,0.49820761767545857
2025-05-26 08:59:39.624408,0.5024280558792049
2025-05-26 09:59:52.646662,0.5049277604124387
2025-05-26 11:00:05.658960,0.5080444952449708
2025-05-26 12:00:18.674851,0.5099328993069239
2025-05-26 13:00:31.688396,0.5126286205305799
2025-05-26 14:00:44.702721,0.5147666899905743
2025-05-26 15:00:57.714284,0.5170307441070547
2025-05-26 16:01:10.738072,0.5186882850816951
2025-05-26 17:01:23.755064,0.5200808756886947
2025-05-26 18:01:36.772930,0.523855512123787
2025-05-26 19:01:49.786227,0.526560672687017
2025-05-26 20:02:02.800514,0.529599503305884
2025-05-26 21:02:15.818366,0.5330188494911849
2025-05-26 22:02:28.842970,0.5347386714855978
2025-05-26 23:02:41.861146,0.537795113457717
2025-05-27 00:02:54.875547,0.5399799421780231
2025-05-27 01:03:07.884260,0.5435232281078959
2025-05-27 02:03:20.897034,0.5454495126464776
2025-05-27 03:03:33.918588,0.5494108009425385
2025-05-27 04:03:46.933586,0.5506977233523712
2025-05-27 05:03:59.950127,0.5521552983760708
2025-05-27 06:04:12.962575,0.5554633473520665
2025-05-27 07:04:25.985330,0.5546654362678641
2025-05-27 08:04:39.002696,0.5581195909958065
2025-05-27 09:04:52.015261,0.5605794686611275
2025-05-27 10:05:05.034966,0.5614735608469197
2025-05-27 11:05:18.053644,0.5628822924013533
2025-05-27 12:05:31.064813,0.5657135386796377
2025-05-27 13:05:44.074291,0.5662733908335962
2025-05-27 14:05:57.095357,0.5664889109024841
2025-05-27 15:06:10.105324,0.5691269039171605
2025-05-27 16:06:23.114768,0.569517476048119
2025-05-27 17:06:36.134145,0.5715192377250797
2025-05-27 18:06:49.147364,0.5728297229738306
2025-05-27 19:07:02.167502,0.5760351869144558
2025-05-27 20:07:15.180117,0.5783773556582462
2025-05-27 21:07:28.190388,0.5804649935977986
2025-05-27 22:07:41.210731,0.5816241829246864
2025-05-27 23:07:54.228984,0.5832343393878775
2025-05-28 00:08:07.243093,0.58521045005727
2025-05-28 01:08:20.265695,0.5884182574333453
2025-05-28 02:08:33.278612,0.5907371676777744
2025-05-28 03:08:46.284492,0.5925646245374934
2025-05-28 04:08:59.295486,0.5939862116722876
2025-05-28 05:09:12.300128,0.5949058403523959
2025-05-28 06:09:25.313752,0.5964274980011123
2025-05-28 07:09:38.334148,0.5970284057937226
2025-05-28 08:09:51.346540,0.5992543727737459
2025-05-28 09:10:04.356306,0.5998126517775486
2025-05-28 10:10:17.373229,0.5999523337348729
2025-05-28 11:10:30.389208,0.6016320308597043
2025-05-28 12:10:43.401469,0.6042108450770859
2025-05-28 13:10:56.421978,0.6041168012304856
2025-05-28 14:11:09.442244,0.6056711348567403
2025-05-28 15:11:22.459675,0.6068523749961129
2025-05-28 16:11:35.482276,0.6075626643359862
2025-05-28 17:11:48.500296,0.609367280416704
2025-05-28 18:12:01.523756,0.6117532576404476
2025-05-28 19:12:14.539294,0.6127113310091499
2025-05-28 20:12:27.556354,0.613431275609956
2025-05-28 21:12:40.574610,0.6160330031627056
2025-05-28 22:12:53.592936,0.6163714081860417
2025-05-28 23:13:06.617717,0.61845598691864
2025-05-29 00:13:19.635199,0.6209414359484939
2025-05-29 01:13:32.659319,0.6227535497510193
2025-05-29 02:13:45.670948,0.6245732563746161
2025-05-29 03:13:58.693576,0.6268462785354056
2025-05-29 04:14:11.710869,0.6294301892536109
2025-05-29 05:14:24.735687,0.6334860039421885
2025-05-29 06:14:37.757194,0.6332848252556017
2025-05-29 07:14:50.780621,0.6351492936097783
2025-05-29 08:15:03.793292,0.6367176020225566
2025-05-29 09:15:16.812938,0.638800553170849
2025-05-29 10:15:29.826554,0.6382407312967726
2025-05-29 11:15:42.836250,0.6404843616482817
2025-05-29 12:15:55.846392,0.6412518925966323
2025-05-29 13:16:08.857278,0.6468704029245482
2025-05-29 14:16:21.879820,0.6459893230600399
2025-05-29 15:16:34.889186,0.6470779758676338
2025-05-29 16:16:47.900472,0.6481173313521036
2025-05-29 17:17:00.918194,0.6482214038380806
2025-05-29 18:17:13.941491,0.649576620555822
2025-05-29 19:17:26.966340,0.6511980024521883
2025-05-29 20:17:39.977344,0.652457436341782
2025-05-29 21:17:52.992322,0.6555691594642341
2025-05-29 22:18:06.014661,0.6575320157744923
2025-05-29 23:18:19.027948,0.6584368517157929
2025-05-30 00:18:32.040685,0.6597709268629532
2025-05-30 01:18:45.050184,0.66062689064219
2025-05-30 02:18:58.065690,0.6618603017427299
2025-05-30 03:19:11.081780,0.6623438960193766
2025-05-30 04:19:24.102858,0.6643376827372606
2025-05-30 05:19:37.127387,0.6660152287691085
2025-05-30 06:19:50.144688,0.6665034744438075
2025-05-30 07:20:03.159210,0.6676448535026167
2025-05-30 08:20:16.169977,0.6685710291270912
2025-05-30 09:20:29.179799,0.6713614662642231
2025-05-30 10:20:42.199286,0.6711419593189875
2025-05-30 11:20:55.210620,0.6728460471884244
2025-05-30 12:21:08.217153,0.6743357203775587
2025-05-30 13:21:21.233979,0.675497898085424
2025-05-30 14:21:34.248578,0.6777759144077623
2025-05-30 15:21:47.265478,0.677497466951982
2025-05-30 16:22:00.288170,0.6775531421628657
2025-05-30 17:22:13.308755,0.6795062847887687
2025-05-30 18:22:26.318616,0.6806824005530089
2025-05-30 19:22:39.334889,0.6825370417284624
2025-05-30 20:22:52.354383,0.682311814454179
2025-05-30 21:23:05.378660,0.6832134252244078
2025-05-30 22:23:18.402142,0.684965640647321
2025-05-30 23:23:31.422881,0.686838703460906
2025-05-31 00:23:44.446889,0.6874078968345226
2025-05-31 01:23:57.459214,0.6899212482137689
2025-05-31 02:24:10.477312,0.6912408572723504
2025-05-31 03:24:23.498767,0.6929681344341456
2025-05-31 04:24:36.518352,0.6952819091232972
2025-05-31 05:24:49.539282,0.6963852854146194
2025-05-31 06:25:02.556442,0.6967925001485358
2025-05-31 07:25:15.562431,0.6972583564355251
2025-05-31 08:25:28.579859,0.6981331861449641
2025-05-31 09:25:41.591643,0.700474717531663
2025-05-31 10:25:54.610176,0.7015325395261289
2025-05-31 11:26:07.623236,0.7026519317426982
2025-05-31 12:26:20.641974,0.7034785972195753
2025-05-31 13:26:33.652690,0.704070037433417
2025-05-31 14:26:46.661931,0.7047215533143405
2025-05-31 15:26:59.675183,0.7059086375081289
2025-05-31 16:27:12.687735,0.7062059162396375
2025-05-31 17:27:25.706236,0.7069797946247581
