2025-05-15 15:17:30.715348,25594,18299,12957,52822
2025-05-15 16:17:43.732407,25161,17965,12705,52001
2025-05-15 17:17:56.754702,24929,17785,12581,51530
2025-05-15 18:18:09.780544,25034,17819,12609,51737
2025-05-15 19:18:22.802304,24949,17769,12566,51597
2025-05-15 20:18:35.819044,24887,17721,12528,51480
2025-05-15 21:18:48.839301,24792,17636,12468,51289
2025-05-15 22:19:01.851824,24756,17612,12450,51235
2025-05-15 23:19:14.863903,24723,17588,12428,51148
2025-05-16 00:19:27.874200,24634,17525,12372,50969
2025-05-16 01:19:40.880228,24566,17475,12345,50875
2025-05-16 02:19:53.905235,24508,17456,12306,50714
2025-05-16 03:20:06.936441,24434,17391,12261,50556
2025-05-16 04:20:19.956257,24332,17325,12205,50377
2025-05-16 05:20:32.972148,24178,17231,12116,50099
2025-05-16 06:20:45.993167,24124,17208,12100,50000
2025-05-16 07:20:59.001333,24009,17126,12027,49771
2025-05-16 08:21:12.014084,23869,17048,11943,49475
2025-05-16 09:21:25.032260,23780,16986,11884,49301
2025-05-16 10:21:38.047942,23654,16887,11818,49060
2025-05-16 11:21:51.064787,23538,16819,11754,48863
2025-05-16 12:22:04.101457,23427,16739,11691,48629
2025-05-16 13:22:17.117185,23283,16650,11611,48347
2025-05-16 14:22:30.136279,22970,16416,11423,47703
2025-05-16 15:22:43.145634,22906,16382,11393,47600
2025-05-16 16:22:56.157462,22593,16172,11230,46984
2025-05-16 17:23:09.168729,22483,16079,11143,46744
2025-05-16 18:23:22.187562,22409,16029,11110,46606
2025-05-16 19:23:35.203133,22281,15944,11045,46353
2025-05-16 20:23:48.215210,22122,15818,10951,46004
2025-05-16 21:24:01.247185,21992,15724,10872,45750
2025-05-16 22:24:14.263694,21899,15674,10834,45599
2025-05-16 23:24:27.277914,21762,15590,10761,45323
2025-05-17 00:24:40.286750,21677,15528,10708,45145
2025-05-17 01:24:53.308661,21557,15434,10643,44926
2025-05-17 02:25:06.322525,21437,15358,10588,44670
2025-05-17 03:25:19.342886,21383,15325,10549,44572
2025-05-17 04:25:32.363639,21241,15239,10477,44297
2025-05-17 05:25:45.387040,21177,15208,10444,44179
2025-05-17 06:25:58.414988,21029,15101,10363,43888
2025-05-17 07:26:11.429377,21036,15114,10363,43899
2025-05-17 08:26:24.452852,20919,15031,10300,43676
2025-05-17 09:26:37.462408,20824,14976,10249,43485
2025-05-17 10:26:50.475802,20728,14916,10202,43306
2025-05-17 11:27:03.492340,20678,14886,10177,43225
2025-05-17 12:27:16.511191,20558,14794,10105,42980
2025-05-17 13:27:29.519579,20450,14727,10054,42772
2025-05-17 14:27:42.531034,20268,14596,9945,42386
2025-05-17 15:27:55.555867,20101,14483,9858,42075
2025-05-17 16:28:08.570678,20000,14409,9801,41869
2025-05-17 17:28:21.589395,19815,14286,9712,41525
2025-05-17 18:28:34.604098,19789,14266,9696,41483
2025-05-17 19:28:47.616079,19648,14162,9618,41180
2025-05-17 20:29:00.633728,19563,14098,9570,41015
2025-05-17 21:29:13.643060,19421,14005,9501,40734
2025-05-17 22:29:26.660664,19310,13928,9446,40531
2025-05-17 23:29:39.677282,19206,13857,9387,40326
2025-05-18 00:29:52.697660,19116,13795,9341,40134
2025-05-18 01:30:05.709506,18906,13652,9236,39739
2025-05-18 02:30:18.722759,18850,13614,9199,39613
2025-05-18 03:30:31.733949,18724,13532,9134,39368
2025-05-18 04:30:44.749213,18681,13515,9119,39298
2025-05-18 05:30:57.764260,18571,13450,9058,39082
2025-05-18 06:31:10.769056,18502,13413,9033,38973
2025-05-18 07:31:23.780945,18457,13381,9001,38863
2025-05-18 08:31:36.797650,18388,13350,8972,38726
2025-05-18 09:31:49.829827,18297,13294,8922,38553
2025-05-18 10:32:02.865034,18221,13251,8889,38438
2025-05-18 11:32:15.891001,18119,13178,8835,38237
2025-05-18 12:32:28.909519,18024,13119,8786,38038
2025-05-18 13:32:41.922594,17908,13053,8730,37812
2025-05-18 14:32:54.936125,17744,12937,8647,37495
2025-05-18 15:33:07.960587,17672,12899,8611,37355
2025-05-18 16:33:20.974164,17553,12820,8548,37125
2025-05-18 17:33:33.989079,17425,12726,8483,36882
2025-05-18 18:33:47.004233,17339,12671,8442,36700
2025-05-18 19:34:00.025096,17168,12544,8347,36358
2025-05-18 20:34:13.048242,17072,12477,8303,36179
2025-05-18 21:34:26.060027,16959,12408,8248,35946
2025-05-18 22:34:39.084597,16840,12324,8189,35719
2025-05-18 23:34:52.098861,16774,12277,8153,35583
2025-05-19 00:35:05.114345,16633,12189,8086,35311
2025-05-19 01:35:18.130341,16524,12113,8033,35100
2025-05-19 02:35:31.155366,16450,12066,7992,34951
2025-05-19 03:35:44.175337,16360,12011,7950,34776
2025-05-19 04:35:57.193461,16235,11935,7890,34530
2025-05-19 05:36:10.210672,16216,11929,7882,34492
2025-05-19 06:36:23.236948,16129,11882,7838,34337
2025-05-19 07:36:36.261712,16084,11851,7815,34251
2025-05-19 08:36:49.274802,15966,11782,7756,34025
2025-05-19 09:37:02.288712,15906,11754,7726,33914
2025-05-19 10:37:15.300953,15805,11692,7674,33725
2025-05-19 11:37:28.323195,15723,11642,7634,33565
2025-05-19 12:37:41.327641,15663,11601,7603,33446
2025-05-19 13:37:54.333922,15612,11573,7580,33354
2025-05-19 14:38:07.354855,15498,11496,7523,33120
2025-05-19 15:38:20.372686,15401,11434,7475,32932
2025-05-19 16:38:33.385256,15321,11383,7444,32786
2025-05-19 17:38:46.399792,15271,11346,7417,32675
2025-05-19 18:38:59.413071,15175,11283,7376,32497
2025-05-19 19:39:12.429692,15132,11252,7359,32413
2025-05-19 20:39:25.446174,15077,11208,7326,32303
2025-05-19 21:39:38.464952,14979,11145,7282,32105
2025-05-19 22:39:51.475833,14896,11084,7236,31929
2025-05-19 23:40:04.496627,14806,11023,7191,31751
2025-05-20 00:40:17.516972,14742,10985,7164,31630
2025-05-20 01:40:30.536650,14644,10921,7117,31437
2025-05-20 02:40:43.543229,14573,10882,7087,31301
2025-05-20 03:40:56.550297,14505,10838,7057,31173
2025-05-20 04:41:09.556172,14463,10814,7037,31090
2025-05-20 05:41:22.560216,14380,10766,6999,30930
2025-05-20 06:41:35.572226,14330,10741,6976,30839
2025-05-20 07:41:48.595790,14267,10702,6943,30708
2025-05-20 08:42:01.611780,14237,10695,6928,30657
2025-05-20 09:42:14.633847,14205,10676,6907,30594
2025-05-20 10:42:27.658824,14079,10596,6850,30356
2025-05-20 11:42:40.683142,14053,10580,6834,30307
2025-05-20 12:42:53.699425,13999,10552,6811,30200
2025-05-20 13:43:06.715944,13949,10517,6787,30104
2025-05-20 14:43:19.736224,13915,10499,6772,30040
2025-05-20 15:43:32.750625,13837,10443,6732,29890
2025-05-20 16:43:45.770159,13792,10414,6711,29789
2025-05-20 20:23:09.000328,13196,10020,6422,28599
2025-05-20 21:23:22.011620,13160,9996,6403,28522
2025-05-20 22:23:35.026395,13151,9982,6398,28502
2025-05-20 23:23:48.031455,13121,9961,6379,28433
2025-05-21 00:24:01.046998,13093,9945,6367,28382
2025-05-21 01:24:14.066268,13076,9937,6359,28342
2025-05-21 02:24:27.092526,13054,9920,6347,28299
2025-05-21 03:24:40.111093,13005,9888,6326,28204
2025-05-21 04:24:53.127301,12988,9881,6317,28165
2025-05-21 05:25:06.136536,12935,9847,6293,28062
2025-05-21 06:25:19.145897,12914,9833,6281,28023
2025-05-21 07:25:32.163478,12905,9825,6273,27998
2025-05-21 08:25:45.170514,12890,9812,6264,27961
2025-05-21 09:25:58.180082,12899,9818,6267,27986
2025-05-21 10:26:11.217318,12866,9795,6247,27911
2025-05-21 11:26:24.237010,12866,9793,6244,27910
2025-05-21 12:26:37.249237,12882,9806,6254,27945
2025-05-21 13:26:50.265649,12874,9800,6251,27926
2025-05-21 14:27:03.285865,12929,9841,6279,28053
2025-05-21 15:27:16.307720,12936,9843,6279,28063
2025-05-21 16:27:29.315571,12912,9828,6269,28024
2025-05-21 17:27:42.324419,12883,9814,6259,27963
2025-05-21 18:27:55.342773,12869,9796,6250,27927
2025-05-21 19:28:08.367769,12841,9779,6244,27890
2025-05-21 20:28:21.381778,12808,9755,6228,27818
2025-05-21 21:28:34.391598,12797,9739,6219,27792
2025-05-21 22:28:47.410754,12761,9715,6203,27716
2025-05-21 23:29:00.431200,12721,9682,6182,27634
2025-05-22 00:29:13.440590,12669,9652,6163,27543
2025-05-22 01:29:26.458854,12618,9615,6138,27448
2025-05-22 02:29:39.476193,12570,9585,6117,27337
2025-05-22 03:29:52.497680,12571,9586,6115,27339
2025-05-22 04:30:05.524820,12506,9546,6086,27215
2025-05-22 05:30:18.551394,12474,9532,6070,27161
2025-05-22 06:30:31.567540,12426,9511,6050,27073
2025-05-22 07:30:44.591408,12380,9483,6026,26975
2025-05-22 08:30:57.606048,12363,9474,6019,26946
2025-05-22 09:31:10.625097,12295,9434,5984,26809
2025-05-22 10:31:23.643881,12254,9413,5963,26732
2025-05-22 11:31:36.656284,12210,9388,5944,26652
2025-05-22 12:31:49.668976,12221,9398,5947,26671
2025-05-22 13:32:02.693348,12160,9362,5922,26563
